Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,20.8147768585491,21.7875841379158,21.8145979884109,21.9003859021739,22.0590638210882,22.6423101103046,21.942323482263,21.626884653792,21.1498103361535,21.8140649387764,22.0445654680095,21.0782267476722,21.7272632132496,20.9664435080483,20.3039314618882,20.0872394423111,20.2102256343714,21.5010233213381,22.1007823736661,23.3299265486066,23.632044856002,24.7448605056518,26.8621822763108,26.9266012752044,27.5652411291924,28.9483321198007,29.9333958868499,..,..,..,..
United States,USA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1003980.596,1050346.144,1070995.021,1101299.109,1123766.818,1162211.646,1152435.424,1161085.877,1142303.503,1200792.153,1255148.094,1179494.217,1225702.084,1189992.838,1168709.57,1162996.384,1151434.333,1244700.811,1240762.453,1227971.957,1275074.572,1304065.874,1365136.092,1392202.219,1440397.6,1484155.911,1498556.22,..,..,..,..
United States,USA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,41.3376170977547,40.6836155742525,40.8642692715048,40.7102729317189,40.7565847011646,40.4478624907127,40.6399239246396,40.7668527698964,41.403817990602,41.1911104715959,40.7120711130805,41.5993714232166,40.8483754864635,41.8707980084999,42.1844739363546,42.2543801813065,42.0361802809359,41.064482229808,39.9380920219833,40.8901949391481,40.1495879704358,39.6893863222826,40.1804204422624,40.0941864011291,39.755632172454,41.5951540709609,42.4875350764816,..,..,..,..
United States,USA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1993879.912,1961294.95,2006245.036,2047187.091,2076284.736,2076156.391,2134454.357,2188656.284,2236224.608,2267434.445,2318017.043,2327815.267,2304383.137,2376461.689,2428170.056,2446413.381,2394921.367,2377235.426,2242168.815,2152257.642,2166283.917,2091649.466,2041968.95,2073013.772,2077395.837,2132547.517,2127054.351,..,..,..,..
United States,USA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,12.5827442243022,11.8934346243035,10.6985590539786,10.7484344930504,10.644142834961,9.59299689740952,9.28910967574162,9.3874964328996,9.46633228562248,9.17997337432609,10.0483107198049,9.63240882475728,8.86476331548001,8.65233939761291,8.99451457505538,8.36947391126692,8.84951960668802,8.54611263731432,8.61253134287197,7.95899114625957,8.71994838275311,8.90160964713649,8.77833540372671,8.63502489628995,8.65556072879578,..,..,..,..,..,..
United States,USA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1.38096180074754,1.34392411571514,0.978892311508962,0.908307031201093,0.910734121375475,0.902589697191899,0.897360883249391,0.878155262445937,0.804065758322285,0.758684603446629,0.785625168360909,0.848685313836943,0.908984166839781,0.803479904088709,0.984739266500229,0.963475949051869,1.07218217456968,0.981030134403591,0.971765107173572,0.977563883457979,0.95996858080624,0.894824105559692,0.931776397515528,0.971748932526254,0.943933882126111,..,..,..,..,..,..
United States,USA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,11.3546210788244,11.6474822408529,11.6784850426909,11.8213191655207,11.4599217266325,11.4301089257625,11.7823311879276,11.1160113702483,10.1276459008159,10.4292470524202,10.6143578183262,10.3745847561345,10.525574211729,10.7953684473246,10.3748373712156,10.0268840303949,9.23601218210316,9.65254156803016,10.0890482290143,10.7657030354286,10.1902918431659,10.2301250412582,9.71209937888199,10.6794404262449,11.0119179863259,..,..,..,..,..,..
United States,USA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,36.9413100959894,36.6306192413687,36.417217266862,36.4013236765422,36.1659551280805,35.8508601474539,36.3710880117073,36.5662109937967,36.5538279371757,36.0915759187869,36.3729984633041,36.422983944162,36.5227746507896,36.2407270293285,36.5634492283856,36.6783142152662,36.7582051202834,36.4665990575689,37.0226429833924,34.9960393514987,35.4314841559766,34.7018936718726,31.9962709452663,31.9610346319425,31.5826223891794,28.3373697002121,26.4351600571625,..,..,..,..
United States,USA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1781828.303,1765906.189,1787915.523,1830504.061,1842421.811,1840195.942,1910250.31,1963135.784,1974276.13,1986721.928,2070963.919,2038155.27,2060362.622,2056915.642,2104619.645,2123574.368,2094220.033,2111062.564,2078492.27,1842018.441,1911717.11,1828806.24,1626050.476,1652500.547,1650322.349,1452832.397,1323423.967,..,..,..,..
United States,USA,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,29.7110849670481,29.3707438380744,29.5745384631287,29.362670559988,29.9947048027041,30.3086032823594,30.1549969597191,29.6851315843114,30.290047239325,31.002177126928,30.4408929153729,30.6836225321758,31.4578610330843,31.4931320028167,31.4439677907099,31.6982535025525,32.2370511598348,31.7658190669485,30.9905254716399,31.6877186334809,31.3326039591925,31.7460104239428,33.6254409937888,33.0829660779476,33.3979881032647,..,..,..,..,..,..
United States,USA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-846.554877930866,-818.679731084061,-804.464712483509,-758.57258361899,-850.050344349692,-795.375723499317,-679.822703099097,-727.705738044116,-601.993296371281,-503.702131638787,-540.259926455194,-635.810487579618,-830.615927422664,-980.170627395198,-1033.64040214764,-1027.88174906094,-1014.52889851076,-1013.38397691643,-1007.2515088757,-990.061776171927,..,..,..,..,..,..,..,..,..,..,..
United States,USA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,29185.8,..,..,..,..,..,..,..,..,..,112665,..,..,..,..,186290,..,..,240127,..,300896,..,..,..,..,..,..,..,..,..,..
United States,USA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,637636,627323,623194,617080,615255,604505,598692,589672,577778,568261,556609,551411,550977,551252,544113,538396,540769,542996,547798,528695,524709,514948.8225,499809.345,..,..,..,..,..,..,..,..
United States,USA,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,252381.807161776,247547.370084492,246262.665126678,244026.902648844,244131.968227636,241933.464765146,243244.314879726,245864.233893175,244291.827302571,237724.610771352,235274.846679298,236882.870128232,233343.872748084,229793.051934044,224175.715260953,213074.620575724,214471.150318645,216024.765607485,219505.404392725,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,331851.9,330323.6,339112.1,343693.9,356292.3,354844.6,366029.4,364436,348182.7,339347.7,325500,319346.5,317486.5,318013.5,321857.5,320397.4,311987.1,311664.7,302405,304609.1,304082.1,296743.5475,288877.995,..,..,..,..,..,..,..,..
United States,USA,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,68665.32674,69182.21144,72253.51195,72940.309479,75355.833137,77170.78651,78670.221511,78982.754707,79905.644888,80621.546612,82671.322877,80091.594544,77982.663738,75497.917111,75106.504849,73042.323101,72703.858436,71106.688867,65719.100752,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,210964.6,201998.7,187464.096875,219513.30625,220773.696875,169692.40625,220322.79375,210277.30625,235105.4,289693.303125,276514.70625,189625.69375,419346.89375,361968.60625,563098.296875,496922.90625,437727.596875,488181.5,195822.29375,580952.3516624,424330.86911148,431395.51321764,448686.26149614,..,..,..,..,..,..,..,..
United States,USA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,20841.3,..,..,..,..,..,..,..,..,..,14739,..,..,..,..,9008.7,..,..,8264,..,6362,..,..,..,..,..,..,..,..,..,..
United States,USA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,42182.5,..,..,..,..,..,..,..,..,..,45930.1,..,..,..,..,41952.9,..,..,42528.6,..,41202,..,..,..,..,..,..,..,..,..,..
United States,USA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,6136093.5,6073643.8,6137498.4,6282704.3,6374979.2,6365296.6,6577713.1,6724414.4,6749016.1,6808137.8,6969123.8,6821235.6,6981786.8,6991255.2,7244271.5,7182808.4,6994086.9,7128951.7,6648991.2,6604068.9516624,6713348.96911148,6571653.97696764,6343840.50774614,..,..,..,..,..,..,..,..
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.792081927891076,0.56712044825037,0.598760151902814,0.576506918861227,0.452220703854362,0.391259901965949,0.548341292290156,0.393813267615829,0.215990626222291,0.321782069180924,0.616154396998662,0.502428017965694,0.31977819253492,0.470510527732597,0.651516493817849,0.710524092982382,0.56071120431323,0.516867836846487,0.881772973405595,0.285173609382602,0.275903369078792,0.376282430130822,0.23951242174356,0.28472311052258,0.248755187668963,0.0215842503980313,0.0830631346300994,0.145834132732109,0.324811795128071,..,..
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,46750972421.7222,34575915928.7044,38533023960.0585,38820638420.0633,32425359540.3244,29636728580.8235,44119030420.2641,33825676975.0808,19731745901.9119,31178603791.4646,63980603806.6413,53979404184.7019,35349320681.9358,54251124815.7828,80227662866.7507,93573905683.9826,78908697141.1914,75169205947.1122,129484851688.177,41061315308.0614,41735174255.6545,59573813242.9421,39928279930.5171,48903751045.7856,44918940650.2523,4037186616.52153,15819510213.8432,28919312481.3249,67682160847.7653,..,..
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,9.45111635256245,9.98758399326045,9.75480402730826,9.57785293414193,9.75187746552207,10.2440671762868,10.1748033387095,9.42468384685521,9.79913364449837,10.354743625153,10.2970525907123,10.2108646825098,10.5133378836776,10.3429244994095,10.4077374705913,10.3545530514855,10.6284102374098,10.5968903324343,10.9475046355289,11.5601149223974,11.3372473990171,11.5679100503225,11.4475715077974,11.6849567099973,11.680856159034,11.8743317712829,..,..,..,..,..
United States,USA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.43282836203181,1.52469877628826,1.78549998236661,1.41068271308562,1.37609365054138,1.58272923985208,1.51582257827148,1.4334425849122,1.56247883688606,2.18931052940633,2.17934451973153,1.91978657231308,1.71855643791155,2.00831136290739,2.11722114077011,2.3044470362687,2.54138731845837,2.5751109807492,2.83169183473353,2.93097855547605,3.2046166589823,3.29844513959161,3.56064664566155,3.67200753568729,3.69006656016616,3.62103474590516,..,..,..,..,..
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,13.7096309133924,14.9427076463954,16.3385296201642,20.287092675434,18.7960037621226,19.7408464242136,20.5835348178363,21.5098249494927,21.5698941494774,24.4574111759769,26.6594195867123,24.3005371666905,26.60412855113,27.726180617665,28.6955706933386,29.6591792835944,27.9721234263917,28.585606884949,25.2640713700468,22.1249837026312,22.2092008982127,18.554976759716,15.6917290892051,13.9434315101907,9.21446550107214,7.30874345482277,..,..,..,..,..
United States,USA,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.66657670426795,8.74349537733587,8.61274699225872,8.52935320875437,8.35152168582419,8.2341349169744,8.10927770625647,7.83913386346723,7.56902635840737,7.42580269733143,7.3353713960741,7.12821680868542,7.08236787119647,6.90496749066525,6.79020605854096,6.60173784003223,6.3694074043804,6.36757144746924,6.22245169027002,6.08456327076516,6.0724792214272,5.90983674958677,5.69299524637643,5.67603563128095,5.62114571317303,5.40839253955352,..,..,..,..,..
United States,USA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.5808591675777,39.460910899886,39.5162124678155,39.5454240372146,39.6798023953704,40.0217475066619,40.6292910010032,41.6950836894366,42.2812615403443,41.8337015511098,42.2693213151957,42.9594023565421,42.3509280329459,41.6856631693026,41.200213055184,39.575817906471,39.6604003407454,39.7838594773231,40.070501241831,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,7671.7730657832,7631.46780588265,7677.40140109312,7709.49658932206,7757.83082249569,7763.75510556636,7844.46826581141,7828.58109639584,7803.69760452993,7923.22389263188,8056.86384994775,7827.88632537183,7843.34484914192,7794.23553026383,7881.57864206405,7846.49968849973,7697.65253500041,7758.16598577052,7488.08192070473,7056.78365282718,7161.55335526998,7030.55496056877,6873.04927088303,6907.04604045685,6962.54981699587,6806.19993946204,..,..,..,..,..
United States,USA,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,189.423714004503,191.170290840765,188.371514695095,186.534902689713,182.661228080801,180.154629435178,177.462851965222,171.616430310868,165.653211763411,162.413111445763,160.38084687587,155.817108532003,154.882497951539,150.923062502036,148.395902342017,144.0428861002,138.719197019979,138.546351829979,135.178623314465,131.859257433726,131.556521786411,128.096792307801,123.365921081279,122.572615116484,121.481084212935,116.274205833924,..,..,..,..,..
United States,USA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,86.4378383178815,85.6947378489449,85.5748223295601,86.1179647916857,85.9121290643525,85.4693359772985,85.5100613230784,86.4564944223768,86.0865943299391,85.7846010464005,85.8808305392289,86.3459809106252,86.2490843609645,86.2783854149701,86.1243128703203,86.018535392161,85.626472526822,85.614705182945,84.968221692611,84.1542537153329,84.1505880660269,83.714052768764,83.4371776188128,82.9405096870129,83.0890424221381,82.4278282452692,..,..,..,..,..
United States,USA,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,5.27917006197137,5.23093831997644,5.30865827361762,5.3609270199874,5.47461555200782,5.5507871384444,5.63498213246327,5.82694791045698,6.03670758541173,6.15713836831422,6.23515849603892,6.41778049548782,6.4565074377409,6.62589258011185,6.73873054590982,6.94237686479273,7.2088075874313,7.21780102320688,7.3976193534218,7.58384370928685,7.60129552241854,7.8065967303625,8.10596630929507,8.15842918134424,8.23173423647732,8.60035975157134,..,..,..,..,..
United States,USA,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,3.11383037584344,3.18972175785829,3.31088469240552,3.42269996855106,3.56992232105993,3.69548952938563,3.82023506281277,4.018498194643,4.21001410483355,4.35599977628079,4.50980796669346,4.74371257647112,4.8478247285738,5.0673970169081,5.29244241057659,5.62222003810534,6.01465592706052,6.18393158433059,6.46127525865819,6.67442602583748,6.76773785972844,7.09571554298132,7.50912778946325,7.690359600863,7.90625948931535,8.34864084594271,..,..,..,..,..
United States,USA,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,20.6915575110463,20.9437689102444,21.3066746807324,21.2224626270644,21.1500032801719,21.7477697307497,21.4928695648492,21.6725994981286,22.9493438036985,23.757799629112,25.3982558761905,25.0798410328593,24.5625132841869,23.7404755178632,23.3353284758006,22.7974144300172,23.303482238849,22.8151243522285,21.7321475345976,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.17546218583434,4.50791959377071,4.76308310810846,4.28152840674077,4.08864139839829,4.72655433519206,4.76393045060593,4.51426029882715,4.5342968895809,5.70972659311957,5.42962368850183,4.67857120998539,4.84077918448262,5.32628227356981,5.47765651831783,5.84109087259038,6.39651397057971,6.30412819821935,6.84554083511255,7.35440475450257,7.5051720554451,8.16445164623265,8.48145040759456,8.71326157278159,8.75430895443964,8.71693586705814,..,..,..,..,..
United States,USA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.5286468488794,10.7574142290523,9.91611011689915,10.4843256121149,9.74723552434506,10.801084989942,11.5814500482575,10.9778281257659,9.60858498243135,9.06920058095258,8.20599694228722,6.78399231432694,8.6463611778167,8.88937612108964,8.63018553161945,8.57846553445898,9.24463118340514,8.36776393615508,9.00354134718557,10.2918450711157,10.1203551472397,12.2257135163932,12.0073970634651,12.6379191222813,12.9538270902926,13.2285932109672,..,..,..,..,..
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,96089000000,61937000000,69945000000,72278000000,73690000000,70227000000,71943000000,69953000000,69464000000,73395000000,77160000000,72174000000,81103000000,81824000000,86869000000,93760000000,103340000000,112196000000,134308000000,153106000000,178411000000,207229000000,234311000000,270946000000,298023000000,317421000000,..,..,..,..,..
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.00014393597128,1.90289072749002,2.1386003839666,2.13113884040194,2.134809651692,1.97356995076965,1.97036955076133,1.90492399692829,1.82583590397066,1.89473048333376,1.91659722023853,1.88010360445667,2.01428124733788,2.01802918082428,2.09419779753525,2.19635703638911,2.41730372155768,2.59477811196566,3.09253093498013,3.67566581320619,4.0972927613063,4.78961132612296,5.48624125590861,6.32000921832263,6.90002861670197,7.38695495139919,..,..,..,..,..
United States,USA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
United States,USA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..
United States,USA,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,397855276873.969,418949174477.585,453488803908.935,416830794002.245,539584828544.807,581951436388.823,686536158606.954,855764427179.086,926297905975.105,925674412702.791,944793675638.67,855409137232.834,754551883796.602,699130297681.72,743748900078.49,784741153296.956,1004381975367.28,758946835335.691,321186654225.504,158378954870.119,485747937854.515,690196399318.057,1035901025690.47,1103310936882.08,1346964700942.77,1428392055935.38,1164255254193.34,1196870260615.77,1198669764603.8,..,..
United States,USA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,6.74069347446446,6.87168039492493,7.0467094769462,6.19015674437024,7.52532691735348,7.68284061209656,8.53273793255322,9.96318227792038,10.1395824664747,9.55352041738584,9.09867589340986,7.96195370921563,6.8258521781891,6.06343493214312,6.03987026849863,5.95868572650282,7.1369601501722,5.21856262972159,2.18723431677279,1.09995254345125,3.2111880438352,4.35944527075762,6.21392065427123,6.42359972609338,7.45931342360374,7.63669721773525,6.11312800558366,6.03557005590878,5.75250661518378,..,..
United States,USA,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,6.59303806344258,6.72709189791202,6.90525451751894,6.05008013495415,7.38780962558483,7.54809176231413,8.40132384821064,9.83510936830208,10.0169295495213,9.43042368721993,8.97451591079402,7.83209622390904,6.69107428131861,5.92648536446384,5.90723260279011,5.82532174942005,7.00554156317616,5.08749852633207,2.05158743145076,0.960194813470418,3.07942374009633,4.22423530403711,6.08625799932954,6.29880878947136,7.34141979542317,7.51944371224554,5.99891545806761,5.92121139838057,5.63814795765558,..,..
United States,USA,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,389140226314.765,410133975285.951,444385513846.031,407398360101.9,529724493556.592,571744627391.75,675962703595.849,844763901736.572,915092992901.877,913747134754.592,931901078109.417,841457626896.776,739653097048.373,683339645503.458,727415913839.662,767177514939.807,985887482301.649,739885899681.29,301267448990.567,138255647422.75,465816299485.698,668789677502.235,1014618830027.81,1081876972894.64,1325676072002.36,1406460588574.97,1142503287210.33,1174192622054.44,1174840454310.11,..,..
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.835636423379818,0.593547958172917,0.621877623202978,0.589417836353839,0.473865810624333,0.417573547294806,0.565289959277584,0.410236601224143,0.222560009374101,0.328864327880527,0.624416496849919,0.508545328354626,0.325366084834059,0.476881007185843,0.665261189873243,0.72856822306376,0.60846256384515,0.573047055209674,0.962070686307309,0.343418423602281,0.348184572885138,0.468819686349652,0.329954764850732,0.358070317030774,0.308207133049047,0.0726485767716836,0.134722085034786,0.199586928030016,0.370429290322607,..,..
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0131434111034143,0.00673120893588628,0.00469764178975815,0.00182256041675105,0.00147850857964063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1794950392.56679,1200834230.40424,1185402417.99504,746664240.500064,1445995708.40815,1993177324.49686,1363673983.54813,1410644138.15213,600143632.855695,686225116.600283,857924798.993751,657226026.813642,617703775.396744,734533353.844169,1692520222.89769,2376358160.20988,6720032591.4648,8170265073.66991,11791399554.7193,8386500724.63409,10933786877.408,14650689956.6856,15077327375.6193,12598041375.6968,10735528497.2948,9551233478.84253,9838531825.25127,10659328202.818,9505475766.39369,..,..
